GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,Hours,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Gender,Age,Work,Residence,GAD_T,SPIN_T,Multiplayer,Online,Relation,whyplay_winning,whyplay_fun,whyplay_improving,whyplay_relaxing,whyplay_otherpeople,whyplay_habit
0,0,0,0,0,1,0,21.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,Estonia,1,11.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,1,0,1,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,Male,21,Student at school,Norway,2,12.0,yes,yes,friends,No,Yes,Yes,No,No,No
0,0,0,0,0,0,0,15.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,24,Student at college / university,Italy,0,12.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,1,0,0,15.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Male,20,Student at college / university,Spain,1,10.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,1,0,0,0,0,21.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,27,Unemployed / between jobs,Canada,1,15.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,1,0,1,0,0,15.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,Male,27,Employed,USA,3,16.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,0,2,2,0,5.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,3.0,Male,22,Student at college / university,USA,6,50.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,1,0,18.0,1.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,2.0,3.0,0.0,0.0,Male,24,Employed,USA,1,27.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,1,3,0,0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,4.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,Male,18,Student at college / university,UK,4,24.0,no,no,alone,No,No,Yes,No,No,No
0,0,0,0,0,2,0,16.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Male,20,Student at college / university,Slovakia,2,17.0,yes,yes,strangers,Yes,No,No,No,No,No
1,1,1,0,0,0,1,30.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,Male,23,Employed,Canada,4,24.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,1,0,0,2,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,20,Student at college / university,Bulgaria,6,6.0,no,no,alone,No,Yes,No,No,No,No
1,0,0,1,1,2,0,14.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at college / university,Chile,5,19.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,1,0,1,0,0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,24,Student at college / university,Germany,2,7.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
1,1,1,0,0,1,1,5.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,21,Employed,Ireland,5,21.0,yes,yes,friends,No,Yes,No,No,No,No
1,2,3,2,0,0,1,16.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Male,19,Student at school,Netherlands,9,11.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,2,2,0,0,21.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,Male,19,Student at college / university,UK,4,13.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,0,1,20.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Male,20,Employed,UK,1,7.0,yes,yes,strangers,Yes,No,No,No,No,No
1,2,2,1,0,0,1,25.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at college / university,USA,7,16.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,50.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,1.0,1.0,Male,18,Student at college / university,UK,0,26.0,yes,yes,strangers,No,No,Yes,No,No,No
3,3,2,2,2,2,1,30.0,2.0,1.0,3.0,3.0,-1.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,0.0,4.0,4.0,1.0,0.0,Male,21,Unemployed / between jobs,New Zealand ,15,-1.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,0,0,0,1,8.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,Male,21,Student at college / university,Canada,2,23.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,1,1,0,0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,24,Student at college / university,Guatemala,2,28.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,1,1,2,1,1,27.0,2.0,3.0,3.0,3.0,0.0,3.0,1.0,-1.0,3.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,2.0,Male,19,Student at college / university,UK,7,-1.0,no,no,alone,Yes,No,No,No,No,No
1,0,0,1,0,1,0,10.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,Male,20,Student at college / university,USA,3,40.0,no,no,alone,No,No,Yes,No,No,No
1,0,0,0,0,1,0,30.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Male,22,Employed,USA,2,7.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,0,1,0,0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Student at college / university,USA,1,3.0,no,no,alone,No,No,No,Yes,No,No
1,0,1,0,0,1,1,10.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,Male,22,Student at college / university,Ireland,4,-1.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
3,2,3,3,0,3,1,50.0,1.0,3.0,4.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,4.0,Male,20,Student at college / university,UK,15,33.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,2,1,0,0,1,3,14.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,Hungary,8,14.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,2,0,0,0,0,15.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Netherlands,4,9.0,yes,yes,friends,No,Yes,No,No,No,No
2,1,2,2,1,1,0,30.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,Male,21,Student at college / university,Panama,9,22.0,yes,yes,strangers,No,Yes,No,No,No,No
0,1,0,0,0,1,0,18.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,22,Employed,USA,2,4.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,1,0,20.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,Male,23,Unemployed / between jobs,USA,1,27.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,1,1,2,3,2,0,50.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,Male,18,Student at school,USA,10,25.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,0,0,0,1,0,20.0,1.0,0.0,3.0,3.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0,1.0,0.0,2.0,3.0,1.0,0.0,Male,21,Unemployed / between jobs,France,3,28.0,yes,yes,strangers,No,Yes,No,No,No,No
1,1,1,1,2,1,1,20.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,Male,27,Unemployed / between jobs,USA,8,28.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,2,1,0,0,1,5.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,Male,21,Student at college / university,Poland,5,22.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,1,0,2,3,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,18,Student at school,Bahrain,9,9.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,2,1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,24,Employed,Canada,3,0.0,no,no,alone,No,No,Yes,No,No,No
0,0,0,0,0,0,0,15.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Male,18,Student at college / university,Netherlands,0,9.0,yes,yes,friends,Yes,Yes,Yes,Yes,Yes,Yes
0,0,1,0,1,0,0,20.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,Male,19,Undefined,USA,2,26.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,1,0,1,0,1,20.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,Male,18,Student at college / university,USA,4,27.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,2,0,0,1,0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,Male,18,Unemployed / between jobs,Canada,3,8.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,3,0,1,0,30.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,Male,28,Employed,Poland,7,14.0,yes,yes,strangers,Yes,No,No,No,No,No
1,1,1,2,1,2,1,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,Male,21,Student at college / university,USA,9,11.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
0,0,0,0,0,1,0,20.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at school,USA,1,15.0,no,no,alone,Yes,No,No,No,No,No
1,0,0,1,0,0,0,8.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Male,24,Employed,USA,2,19.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,0,1,1,0,0,10.0,0.0,1.0,0.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Student at college / university,USA,3,-1.0,no,no,alone,No,No,Yes,No,No,No
0,0,1,0,0,1,0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Employed,Canada,2,2.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,1,0,0,1,0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at school,Finland,2,2.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
2,2,2,1,0,0,0,13.0,1.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,Male,18,Student at school,Austria,7,31.0,yes,yes,strangers,No,No,No,Yes,No,No
1,2,1,1,3,1,2,30.0,1.0,2.0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,4.0,2.0,0.0,4.0,3.0,Male,20,Employed,USA,11,34.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,0,0,1,1,0,0,5.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Male,22,Unemployed / between jobs,Canada,2,17.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Male,21,Student at college / university,USA,0,7.0,yes,yes,friends,No,No,No,Yes,No,No
3,2,2,2,2,1,1,21.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,4.0,3.0,4.0,0.0,2.0,Male,22,Student at college / university,Germany,13,38.0,no,no,alone,Yes,No,No,No,No,No
3,1,3,1,0,0,0,21.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,2.0,4.0,1.0,0.0,4.0,4.0,4.0,0.0,Male,21,Student at college / university,USA,8,41.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,Brazil,0,7.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,1,0,1,1,0,18.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Male,19,Student at college / university,Canada,4,13.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,0,0,0,0,30.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,2.0,0.0,1.0,4.0,4.0,0.0,Male,19,Student at college / university,Canada,3,42.0,yes,yes,strangers,Yes,No,No,No,No,No
2,2,1,3,0,1,1,20.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,Male,18,Student at school,Norway,10,29.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,0,0,0,20.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,24,Student at college / university,France,0,15.0,yes,no,friends,No,No,Yes,No,No,No
0,0,1,0,2,0,0,25.0,2.0,3.0,2.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,21,Student at college / university,Germany,3,21.0,yes,yes,friends,No,Yes,No,No,No,No
2,2,3,3,3,1,3,18.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,3.0,0.0,2.0,4.0,2.0,1.0,Male,21,Student at college / university,Mexico,17,36.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,1,0,40.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Male,18,Undefined,Poland,1,-1.0,Undefined,no,various,Yes,No,No,No,No,No
1,0,0,0,0,1,0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,Male,21,Student at college / university,UK,2,11.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,1,0,1,1,0,25.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,Male,21,Student at school,Belgium,3,24.0,yes,yes,friends,No,Yes,No,No,No,No
0,1,2,1,0,0,0,30.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,4.0,Male,19,Employed,Germany,4,25.0,yes,yes,online acquaintaces,Yes,Yes,Yes,Yes,Yes,Yes
0,0,0,0,0,0,0,21.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,20,Student at college / university,Denmark,0,10.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
1,0,0,0,0,3,1,21.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Unemployed / between jobs,UK,5,5.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,1,1,1,1,12.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,Male,26,Student at college / university,USA,5,-1.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,1,1,1,1,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Male,24,Employed,USA,5,6.0,no,no,alone,No,No,No,Yes,No,No
0,0,0,1,0,1,1,8.0,2.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,Female,18,Student at college / university,USA,3,29.0,no,no,alone,Yes,No,No,No,No,No
1,1,2,2,0,1,1,22.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,Male,23,Student at college / university,Canada,8,19.0,yes,yes,strangers,No,No,No,Yes,No,No
0,0,1,0,0,3,0,7.0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,Male,19,Student at college / university,USA,4,23.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,1,0,0,0,0,10.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,Male,18,Student at college / university,Germany,1,9.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,1,0,20.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Male,18,Student at school,USA,1,7.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,1,2,0,0,15.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Canada,6,4.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,1,1,0,35.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Male,18,Student at college / university,Spain,2,12.0,yes,yes,strangers,Yes,No,No,No,No,No
0,0,0,0,0,0,0,40.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,19,Student at college / university,USA,0,7.0,yes,yes,strangers,No,Yes,No,No,No,No
0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,Male,24,Employed,USA,0,-1.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,9.0,0.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,Male,18,Student at school,USA,0,57.0,yes,yes,strangers,No,No,Yes,No,No,No
0,0,0,0,0,0,0,25.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,25,Student at college / university,Netherlands,0,9.0,yes,yes,strangers,No,No,No,Yes,No,No
1,1,1,2,1,0,0,20.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,Male,21,Employed,USA,6,16.0,yes,yes,strangers,No,No,Yes,No,No,No
1,1,1,2,2,0,2,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,19,Employed,USA,9,8.0,no,no,alone,No,Yes,No,No,No,No
0,0,0,0,0,0,0,25.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Female,19,Student at college / university,Finland,0,9.0,yes,yes,online acquaintaces,No,Yes,No,No,No,No
2,0,2,1,0,3,0,21.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,19,Employed,UK,8,7.0,yes,yes,online acquaintaces,Yes,No,No,No,No,No
0,1,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,20,Student at college / university,Ukraine,1,6.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,1,0,0,0,0,24.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,Male,18,Student at college / university,USA,2,17.0,yes,yes,friends,No,No,Yes,No,No,No
1,1,1,0,0,1,1,15.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,22,Student at college / university,Mexico,5,4.0,yes,yes,strangers,No,Yes,No,No,No,No
1,0,0,1,0,0,1,21.0,1.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,Male,18,Student at school,Poland,3,21.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,1,0,0,0,2,40.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Male,18,Unemployed / between jobs,Switzerland,3,11.0,yes,yes,friends,No,Yes,No,No,No,No
0,0,0,0,0,0,0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Male,21,Student at college / university,Canada,0,4.0,yes,yes,friends,No,No,Yes,No,No,No
1,0,0,1,1,1,2,25.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Male,20,Student at school,Slovenia,6,17.0,yes,yes,friends,No,Yes,No,No,No,No
1,1,1,1,0,0,0,15.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,Male,23,Student at college / university,Chile,4,39.0,yes,yes,friends,No,No,Yes,No,No,No
0,0,0,0,2,0,0,15.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Unemployed / between jobs,USA,2,15.0,yes,yes,friends,No,Yes,No,No,No,No
0,1,1,0,0,0,0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Male,18,Student at college / university,USA,2,9.0,yes,yes,friends,No,Yes,No,No,No,No
3,3,3,3,3,3,3,30.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,Male,20,Student at college / university,Portugal,21,17.0,yes,yes,strangers,No,No,Yes,No,No,No
2,1,2,0,3,3,0,21.0,4.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,4.0,Male,18,Student at school,Sweden,11,53.0,yes,yes,strangers,No,No,No,Yes,No,No
0,0,1,0,0,0,0,20.0,0.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,Male,20,Student at college / university,Denmark,1,13.0,yes,yes,friends,No,Yes,No,No,No,No
1,0,0,1,3,2,0,53.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Male,23,Employed,USA,7,16.0,yes,yes,strangers,Yes,No,No,No,No,No
1,0,2,2,0,2,0,42.0,1.0,1.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,Male,21,Student at college / university,Belgium,7,29.0,yes,yes,online acquaintaces,No,No,Yes,No,No,No
0,0,0,0,0,0,0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,Male,24,Employed,Australia,0,9.0,yes,yes,friends,Yes,No,No,No,No,No
0,0,0,1,0,0,0,40.0,0.0,2.0,2.0,-1.0,1.0,1.0,0.0,4.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,Male,18,Student at school,Norway,1,-1.0,yes,yes,strangers,No,No,No,Yes,No,No
